State;Up;Down;Left;Right;Stay
9,2|16,2;0.7715742;0;0;0;0
6,3|10,3;0.770262;0;0;0;0.16914
4,14|7,17;0;0;0;-0.45;0
5,14|7,16;0;0;0;0;0.01685999
1,14|13,13;0.6;0;0.6;0;0
1,14|9,13;0.762;0;1.539817;0;0
18,14|17,7;0;-0.44586;-0.1710622;0;0
18,14|17,11;1.025228;0;0;0;0
19,15|1,14;1.02;0;0;0;-0.15
19,15|1,15;0;0;-0.45;0;0
18,15|2,15;0;0;-0.45;0;0
17,15|3,15;0;0.6;-0.45;0;0
17,14|4,15;0;0;0;0;-0.15
17,14|5,15;0;0.6;0;0;-0.15
17,13|5,14;-0.288;0;0;0;0
17,14|6,15;0;0.6;0;0;0
17,13|7,15;-0.45;0;0;0.6;0
17,15|9,15;0.6;0;-0.45;0.762;-0.15
17,16|11,15;0;-0.28314;0;0;0
17,15|14,15;0.8754;0;0;0;0
18,1|11,9;-0.288;0.6;0;0;0
18,0|12,9;-0.45;0;0;0;0
18,0|12,7;-0.45;0;0;0;0
18,1|12,6;0;0.6;0;0;0
18,0|12,5;-0.45;0;0;0;0
18,1|11,5;0;0;0;0.6;0.012
3,11|19,17;0;0;0.6;0;0
2,11|18,17;0;0;0;0;-0.15
2,11|17,17;0;0;0;0;-0.093
2,11|16,17;0;0;0.6;0;-0.15
1,11|15,16;0;0;0;0;-0.15
1,11|14,16;0;0;0;-0.288;0
2,11|10,16;0;0;0.6;0;0
1,11|8,16;0.1254;0;0;0;0
1,9|5,14;0;0;0.6;-0.288;0
14,15|7,17;-0.288;0;0;0;0
12,8|1,14;0;0;0;0;-0.15
12,8|2,14;0;0;0;0;0.012
1,19|3,10;0;-0.1746;0;0;-0.1148298
7,3|1,7;-0.45;0;0;0.762;0
7,4|1,6;0;0;0;0.6;0
8,5|2,5;0;0;0;0;-0.15
8,5|3,5;0;0;0;0.6;0.012
9,5|4,5;0.6;0;0;0;-0.15
9,5|5,5;0;0.0761919;-0.3248377;0;0
4,1|6,16;-0.45;0;0;0;0
4,2|6,15;0;0.6;0;0;0
3,3|0,13;-0.288;0.8057401;0.295418;1.000453;0
7,16|13,15;1.02;0;0;0;0.17754
7,17|12,15;0;0;0.6;-0.4817043;0
3,18|12,2;1.02;-0.45;0;0;0
3,19|12,3;0;-0.45;0;0;-0.15
3,18|11,3;0;0;0.762;0;0
3,18|9,3;0;0;0.762;0;0
1,18|7,3;0;0;0;0;-0.15
1,18|7,4;0;-0.288;0;0;0
1,18|7,6;0.6;0;0;0;0
1,18|5,6;0;0;0;0;0.012
2,18|5,9;0;0;0;0;-0.15
1,0|12,13;0;-0.15;0;0;0
1,0|11,13;0;0;0;-0.45;0
2,0|10,13;0;0;0.6;0;0
1,0|9,13;0;0;0;-0.45;0
2,1|7,13;0;0;0;-0.45;0
3,1|6,13;-0.16974;0;0;0;0
3,0|2,11;-0.45;0;0;0;0
3,2|2,9;-0.288;0.762;0;0;0.213042
4,0|3,2;0;0;0;0;0.094758
4,0|3,0;0;0;-0.45;1.524667;0
7,16|14,0;0;0;0.6;0;0
6,16|14,1;0;0;0;-0.45;0
7,16|15,1;0;0;0;-0.45;0
8,16|15,2;0.6;0;0;0;0
8,17|15,3;0;0;0;0;-0.15
8,17|15,4;0;-0.45;0;0;0
8,16|15,5;0;-0.45;0;0;0
8,15|15,6;0;0;0;-0.45;0
9,15|15,7;0;0;0.6;0;-0.15
8,15|15,8;0;0;0;0;-0.15
8,15|15,9;0.762;0;0;0;0
6,19|17,16;-0.15;0;0;-0.45;0
7,18|17,18;0;0;0.6;0;0
6,18|16,18;0.447;0;0;0;0
6,19|16,19;0;0;0.6;0;0
15,6|18,8;-0.45;0;0;0;0
15,7|18,7;0;0;-0.15;0;0
15,7|17,7;0.6;0;0.2201963;0;0
2,7|19,5;0.6;0;0;0;0
2,8|18,5;0;0;0;-0.45;0
3,8|17,5;0.6;0;0.6;0;0
3,9|16,5;0;0;0.6;0;0
3,11|12,3;0;0;0;0;-0.15
3,11|11,3;0;0;0;-0.45;0
10,17|2,17;0;0;-0.45;0.6;0
11,17|3,17;0.91914;0;0;0;0
13,9|1,19;0;0;-0.45;0;0
12,9|2,19;0;0.6;0;0;0
12,8|3,19;0;0.6;0;0;0
12,7|3,18;0;0;0;0.6;0
13,7|3,17;0;0.8754;0;0;0
13,7|4,15;0;0;0;0;0.012
10,5|7,10;0;-0.15;0;0;-0.15
9,16|13,5;0;0;0.6;0;0
8,16|13,6;0.7668601;0;0;0;0
11,19|8,13;0.086358;-0.1746;0;0.762;0.086358
12,15|4,16;0;0;0;0;0.012
5,4|4,15;0;0;0;0;-0.15
4,0|3,9;0;-0.15;0;0;-0.15
4,0|3,8;-0.28314;0;-0.45;0;-0.15
3,0|3,7;0;0;0;1.483158;0.05574
6,17|5,9;0.8057401;0;0;0;0
5,19|4,11;-0.15;0;-0.45;0;0
3,2|19,18;0;0;0;0;-0.15
3,2|19,17;-0.45;0;0;0;0
3,3|19,16;-0.45;0;0;0;0
3,4|19,15;-0.45;0;0;0;0
3,5|18,15;-0.45;0;0;0;0
3,6|18,14;-0.45;0;0;0;0
3,7|17,14;0;0;0.6;0;0
2,7|17,13;0;0;0;-0.45;0
2,7|15,13;0;1.2954;0;0;0
15,5|16,8;-0.45;0.6049135;0;0.1411155;0
9,16|7,6;0.762;0;0;0;0
10,18|5,7;0;0;-0.45;0;0
9,18|5,8;0;0;-0.45;0;-0.15
10,17|4,15;1.874456;-0.288;0;0;0
19,10|5,8;0;0;-0.45;0;0
17,10|5,6;1.2954;0;-0.45;0;-0.15
17,10|6,6;0;0;0;0.6;0
18,10|7,6;0;0;0;0.6;0
16,12|16,2;0.762;0;0;0;0
17,13|16,6;0.762;0;-0.1746;0;0
5,2|16,12;0;0;0.6;0;0.012
5,5|15,3;0.6;0;0;0;0.133662
10,17|12,9;0;0;0;-0.288;0
11,16|8,10;1.2954;0;0;0.762;0
2,6|1,5;0;0;0;1.2954;0
11,5|8,11;-0.05263881;0;0;1.064089;0
11,6|9,9;0;1.513595;0;2.701266;0.172542
0,12|1,18;0;0;0;0;-0.15
0,12|0,18;-0.45;0;0;0;0
0,13|0,17;-0.45;0;0;0;0
0,14|0,16;-0.45;0;0;0;0
15,10|17,8;0.6;0;0;0;0
15,11|17,9;0.6;0;0;0;0
15,11|17,11;0;0;-0.21885;0;-0.15
5,17|11,19;-0.45;0;0;0;0
5,18|8,19;0;0.6;0;0;0
5,17|7,19;0;0;0;0;-0.15
5,17|6,19;-0.45;0;0;0;0
1,3|19,13;-0.45;0;0;0;0
1,4|18,13;-0.45;0;0;0;0
1,5|17,13;-0.45;0;0;0;0
1,6|16,13;0;0;0;-0.45;0
2,7|14,13;-0.16974;0;0;0;-0.15
2,9|12,13;0;0;1.2954;0;0
12,8|2,18;-0.45;0;0;0;0
12,9|2,17;0;0.762;0;0;0
12,7|2,15;-0.45;0;0;0;0
12,8|3,15;0;0;-0.45;0;0
11,8|4,15;-0.44676;0;0;0;0
0,16|3,1;0.6;0;0;0;0
0,17|3,2;0;0;0;0;-0.15
0,17|3,3;0;0;0;0;-0.15
0,17|3,5;0;0;0;-0.3762;0
0,19|1,7;-0.15;-0.45;0;0;0
0,19|0,7;0;0;0;1.182;0
1,19|0,8;0;-0.1276492;-0.45;0.6;0
12,12|13,19;-0.45;0;0;0;0
12,13|13,18;-0.15;0;0;0;0
12,13|13,17;-0.15;0;0;0;0
12,13|13,16;0;0;0;-0.1746;0
13,12|14,15;-0.45;0.6;0;0;0
13,13|15,15;0.012;0;0;0;0
0,17|1,5;0;0;0.012;0;0
19,9|6,1;0.6;0;0;0;0
19,10|7,1;1.02;0;0;0;0
19,14|16,3;1.164018;0;0;0;-0.15
17,14|17,6;0.8258167;-0.5579478;0;0;0
9,13|14,1;0;0;0.6;0;-0.15
9,13|15,1;0;0;0;-0.288;0
11,12|15,4;0;0;0.762;0;0
9,3|13,16;0;0.6;0;0;0
9,2|13,15;-0.45;0;0.6;0;0
9,3|14,15;0;0;0;-0.1803996;-0.15
8,3|17,13;0;0;0.6;0;0
7,4|17,11;-0.44676;0;1.182;0;0
8,5|16,10;0;0;1.02;0;0
8,4|15,8;0;0.60324;0;0;0
13,8|17,12;0;0;0;0;0.012
15,2|10,17;0;0;-0.15;0;0
15,2|11,17;0;0.762;0;0;0
14,1|13,17;0;0;-0.45;0;0.012
14,1|14,16;0.012;0;0;0;0
16,1|16,15;0;0;0;0;0.012
18,0|17,9;-0.02491038;-0.15;0;0;0
7,0|5,4;0;-0.14676;0;0.6;0.012
4,15|1,18;0;0;0;0.6;0
5,15|2,18;0;0.6;0;0;0
5,15|2,16;0;0;0;0.6;0
10,6|15,11;0;0;0;0;-0.15
10,6|15,12;-0.15;0;0;0;0
10,6|15,13;0;1.459344;0;0;-0.25176
10,6|14,13;0.1338;0;0;0;0
11,5|11,12;0;0;0.6;0;0
12,7|8,8;0.004718423;1.53116;0;0;0.01685999
10,12|1,16;-0.288;0;-0.45;0;0
9,12|2,16;0;0;0;0.6;0
10,12|2,15;-0.45;0;0;0;0
10,13|2,14;-0.15;0;0;0;-0.15
10,13|2,13;0.2977194;0;0;0;0
18,14|16,16;0;0;0;0.95316;0
13,18|0,16;1.1334;0;0;0;0
13,19|1,18;0;0;0;0;-0.15
13,19|1,19;0;0;0;0.6;0
14,19|2,19;-0.15;0;0;0;0
14,19|3,19;0;0;0;0;-0.15
14,19|4,19;0;0;0;0.6;0
16,18|10,19;0;0;-0.45;0;0
15,18|11,19;0;0;0;0.6;0
18,17|16,15;0.762;0;0;0;0
16,8|3,18;0;0;0;0.6;0
17,8|3,17;0;0;0;0;-0.15
17,8|4,17;0;0.6;0;0;0
17,7|5,17;-0.45;0;0;0;0
17,8|6,17;0;0;0;0;-0.15
17,8|7,16;-0.45;0;-0.765;0;0
16,8|8,16;0;0.6;0;0;0
16,7|9,16;0;0;0;0;-0.15
16,7|10,16;0;0.6;0;0;0
16,5|17,9;-0.765;0.762;0;0;0
12,6|15,8;-0.45;0;0;0;0
12,7|15,9;-0.288;0;0;0;-0.15
15,2|16,1;0;-0.45;0;0;0.2733755
17,3|15,10;0;0;-0.37134;0;0
17,3|15,8;0;0.6456678;0;0;0
17,3|15,6;0;0;-0.45;0;0
16,3|15,5;0.1444479;0;-0.13086;0.6;0
8,9|7,5;0.826171;-0.288;0;0;0
8,8|9,6;2.336799;0.6290092;0;-0.288;0.2245926
7,8|10,8;0.762;0;0;-0.02647384;0
3,17|8,16;0;0;0.762;0;0
2,18|6,16;0.6;-0.288;0;0;0
7,1|8,17;0;0;0;-0.45;0
8,1|8,16;-0.288;0;0;0;0
8,4|6,13;-0.45;0.8754;0;0;0
8,6|7,11;-0.15;0.6;0;0;0
8,6|7,10;0;0.762;0;0;0
0,16|17,0;0;0;0;-0.45;0
1,16|17,1;0;0;1.02;0;0
0,16|16,1;0;0;-0.15;0;0
0,16|15,1;0.6;0;0;0;0
0,17|14,1;0;0;0;-0.288;0
0,18|12,2;0;0;-0.15;0;0
0,17|6,3;0.6;0;0;0;-0.15
0,18|6,4;0;0;-0.15;0;0
0,19|4,5;0;0;0;-0.45;0
1,19|4,6;-0.15;0;0;0;0
19,18|13,3;0;0;-0.45;0;0
16,8|3,13;-0.45;0;0;0;0.06754982
17,7|12,13;0;0;-0.2114113;1.2954;0.21318
12,13|1,2;0;-0.288;0;0.6;0
13,13|1,3;-0.15;0;0;0;0
13,13|1,4;0;0;0;0;-0.15
13,13|1,5;0;0;-0.45;0;0
12,13|1,6;-0.15;0;0;0;0
12,13|1,7;0;0;-0.45;0;0
11,13|1,9;0;-0.2879028;0;0;0
11,18|13,13;0;-0.45;0;0;0
11,17|14,13;0;0;0.8057401;0;0.01944503
9,17|15,15;0;0;0;0;0.023802
3,7|13,11;0;0;0.6;0;0
2,7|12,11;0;0;0.6;0;0
1,7|11,11;-0.45;0;0;-0.45;0
1,8|10,11;0;0;0.6;0;0
0,9|8,11;0;0.6;0;0;0
0,8|7,11;-0.45;0;0;-0.288;0
4,14|13,17;0;0;0;0;-0.15
4,14|12,17;-0.45;0;0;-0.45;0
4,14|10,17;0;0;0.6;0;0
3,14|9,17;-0.45;0;0;0;0
3,15|9,16;-0.1746;0;0;0;-0.15
3,15|8,16;0;0.762;0;0;0
1,16|5,16;0.8175499;0;0;0;0.4504906
2,10|17,1;0.6;0;0;0;0
2,11|16,1;-0.15;0;0.6;0;0
2,9|13,2;0.8057401;0;0;0;0
3,10|9,2;0.6;0;0;0;0
3,11|8,2;0;-0.288;0;0;0
4,10|2,1;0.6;0;0;0;0
4,11|2,2;0;0;0;0;-0.15
4,11|2,3;-0.15;-0.45;0;0;0
4,10|2,4;0;0;-0.288;0;0
16,10|9,16;0;0.762;0;0;0
16,11|12,16;-0.45;0;0;0;0
17,13|15,16;-0.271224;0;0;0;0
10,13|14,17;0;0;0;-0.45;0
11,13|14,16;0;0.6;0;0;0
11,12|14,15;0;0;0;-0.45;0
12,12|15,15;0;0;0.7715742;0;0
7,11|11,12;-0.1746;1.718341;0.1338;0;0.20478
7,9|9,12;0;0.53115;0.002573069;0;0.193845
2,14|3,8;0;0;0;0;-0.15
2,14|3,9;0;0;0.8057401;0;0.012
10,15|4,7;0;0;0;0.6;0
11,15|4,8;0.762;0;0;0;0
11,15|4,10;0;0;0;0;0.012
9,15|0,12;0.8057401;0.012;0;0.91914;0
9,17|3,13;0;0;0;0.6;0
10,17|3,14;0.8754;0;-0.45;0.6;-0.15
5,7|3,6;1.391635;0;0;0;0
5,8|4,6;1.064033;0;0.1468336;0;0.16914
4,15|5,2;0;0;0;0;-0.15
4,16|4,3;1.02;-0.45;0;0;0
4,15|4,4;0;0;0;0;-0.15
4,15|4,5;1.369758;-0.45;0;0;0
17,14|13,5;0;-0.45;0;0;0
17,13|13,6;0.6;0;0;0;0
17,14|13,7;0;0;0;0;0.012
18,14|13,9;0.8754;0;0;0;0
19,16|8,9;0;-0.45;0;0;0
19,13|9,12;0.6;0;0;0;0
15,18|16,5;0.6;0;0;-0.45;0
15,19|16,6;-0.15;0;0;0;0
15,19|16,7;-0.15;0;0;0;0
15,19|16,8;0;0;0;-0.288;0
15,18|16,11;0.6;0;0;-0.7544205;0
15,19|16,12;0;-0.44676;0;-0.45;0
1,19|5,8;0.012;0;0.6;0;0
6,3|5,7;0.02123422;0.6;0;0;0
15,3|1,4;-0.45;0;0;0;0
15,4|2,4;0;0;0;0;-0.15
15,4|3,4;0.6;0;0;0;-0.15
15,5|4,4;0;0;0;0.6;0
16,5|5,4;0.6;0;0;0;0
16,6|6,4;0.6;0;0;0;0
16,7|7,4;0;-0.16974;0;0;0
6,16|4,2;0.6;0;0;0;0
6,17|4,3;0.6;0;0;0;0
6,18|4,4;0.6;0;0;0;-0.255
6,18|4,5;1.02;-0.45;0;0;0
6,17|4,6;0;0;0;0.6;0
7,17|4,7;0;-0.24426;0;0;0
11,17|5,16;0;0;0;1.2954;0.4404118
17,18|10,12;0;0;-0.45;0.60324;0
16,18|11,12;0.6;0;-0.45;0.979942;0
10,11|12,9;0;0;0.6;0;0
9,12|10,9;0;0;2.209096;1.75541;0
18,1|4,0;0;0;0;0.6;0
19,1|5,0;0;0;-0.45;0;0
18,2|7,0;0.6;0;0;0;0
18,3|8,0;0.6;0;0;0;0
18,4|9,0;0;0;0;0;0.012
18,4|11,0;0;-0.45;0;0;0
18,3|12,0;0;-0.45;0;0;0
18,2|13,0;0;0;0;0;-0.255
18,2|14,0;0;-0.45;0;1.02;0
18,1|15,0;0.6;0;0;0.67695;-0.15
18,2|16,0;1.029138;0;0;0;0.2131878
1,17|9,18;0;0.6;0.6;0;0
1,16|5,17;-0.127458;0;0;0;0
16,7|16,13;0;1.02;0;-0.1746;0
1,13|4,15;-0.08843219;0.1338243;0.6;0;-0.15
1,13|3,15;0;0;0;0;-0.15
1,13|2,15;0;0;0;-0.45;0
12,3|19,8;-0.15;0;0;0;0
12,3|19,7;0;0;0;0;-0.15
12,3|18,7;0;0.6;0;0;0
11,3|16,6;0.13026;0;0;0;0
16,6|16,17;-0.45;0;0;0;0
16,7|16,16;0;0.762;0;0;0
15,7|16,13;0;0.633858;0;0;0
14,19|15,12;0.1077906;0;0;-0.45;0.3478792
10,19|11,16;-0.15;-0.45;0;0;0
13,17|4,18;-0.1746;0;0;0;0
14,18|7,19;-0.45;0;0;0;0
16,2|13,0;0;0;-0.1363178;0;0
15,10|14,0;0;0;0;0;-0.1450935
17,9|15,5;0.6;-0.288;0;0.762;-0.15
4,10|5,0;0.6;0;0;0;0
4,11|5,1;-0.15;0;0;0;0
4,11|4,1;0;0;1.02;0;0
3,11|4,2;0;-0.45;0.6;0;0
3,10|4,3;0;0;0.6;0;0
1,10|3,5;1.02;0;0;0;0
3,17|8,9;0.91914;0;0;0;0
19,9|10,16;0;0;0;0;-0.15
19,9|11,16;0;0.6;0;0;-0.15
19,8|12,16;-0.45;0;0;0;0
19,9|13,16;-0.45;0.6;0;0;0
19,8|14,16;0;0.7668601;0;0;0
19,7|17,16;0;0.762;0;0;0
15,0|16,19;-0.45;0;0;0;0
15,1|16,18;-0.45;0;0;0;0
15,2|16,17;0;0;0;-0.288;0
0,2|11,3;0;0;-0.15;0;0
0,2|10,3;0;0;0;-0.45;0
1,2|9,3;0;0;0;-0.45;0
0,4|3,2;0;0;0;0;-0.05983861
11,17|11,1;0;0;0;-0.45;0
12,18|14,1;0;-0.28314;0;-0.4896;0
12,16|15,2;0;0;0;-0.1746;0
12,15|15,7;0;-0.15;0;0;0
12,15|15,8;0;0.012;0;0;0
9,17|12,15;0.762;0;0;0;0.012
8,18|10,16;0;0;1.2954;0;0
0,12|3,5;0.6;0;0;0;0
0,13|3,6;0;0;0;-0.45;0
1,13|3,7;0.6;0;0;0;0
1,15|3,9;0;-0.45;0;-0.288;0
1,14|2,9;0;0;0.6;0;0
5,17|19,8;0.6;0;0;0;0
5,18|19,9;0.6;0;0;0;0
5,19|19,10;-0.15;0;0;0;0
5,19|19,11;0;0;0;-0.45;0
6,19|19,12;0;0;0;0;-0.15
6,19|19,13;0;0;0;-0.45;0
7,19|18,13;-0.15;0;0;0;0
7,19|18,14;0.3248722;0;0;0;0
5,2|11,18;0;0;0;0;-0.15
5,2|10,18;-0.45;0;0;0;0
5,3|9,18;0;0;0;-0.45;0
6,3|9,17;0;0;0;-0.45;0
7,3|8,17;0;0.6;0;0;0
7,2|7,16;0;0;0;0;-0.093
7,2|7,15;0;0.6;0;0;-0.15
6,1|5,13;-0.45;0;0;0;0.01685999
5,1|3,13;-0.213642;0.6;0;1.182;0
6,1|4,4;0;0;0;0;-0.15
9,2|11,11;-0.45;0;0;0;0
9,3|10,11;-0.15;0;0;0;0
9,3|9,11;0;0.6;0;0;0
8,1|8,9;-0.45;0;0;0;0
8,2|8,8;-0.24426;0.6;0;-0.765;0.16914
8,0|9,6;0;0;0.6;0;0
7,0|8,6;0;-0.15;0;0;0
7,2|8,3;0;0;1.66878;0;0
15,19|2,7;0;-0.45;0;0;0
15,18|2,8;0.6;0;0;0;0
15,19|2,9;0;0;0;0;-0.15
15,19|2,10;0;0;-0.288;0;0
16,3|7,2;0;0;0;1.02;0
17,3|8,2;0.6;0;-0.288;0;0
16,4|10,2;0.6;-0.2829942;0;0;0
16,5|11,2;0;0;0;0.762;0
1,13|19,6;0.6;0;0;0;0
1,14|19,7;0;-0.45;0;0;0
1,13|19,8;0.6;0;0;0;0
1,14|18,8;0.6;0;0;0;0
1,15|18,9;1.182;0;0;0;0
1,16|18,10;0;0;0;0;0.012
2,16|17,13;0.7668601;0;0;0;0
1,17|17,15;0.8057401;0;0;0;0
1,19|13,18;0;-0.28314;0;0;0
5,7|3,18;0;0;-0.45;0;-0.15
4,6|3,15;-0.45;0;0;0;0
4,7|3,14;0;0;0.2366818;0;0
3,2|4,8;0;0;1.02;0;0
1,2|4,6;-0.45;0;0;0;0
1,7|18,6;0;-0.45;0;0;0
1,6|17,6;0;0;0;-0.45;0.05574
2,6|16,6;0;-0.45;0;0;0
2,5|16,5;0.762;0;0;0;-0.15
0,6|13,3;0.6;0;0;0;0
1,6|7,5;0.6;0;0;0;0
1,7|6,5;0;0;1.02;0;0
18,6|6,15;-0.45;0;0;0;0
18,7|7,15;0;0.6;0;0.6;0
18,6|8,15;-0.288;0;-0.45;0;0
17,6|9,15;0;0;-0.45;0;0
16,6|10,15;0;0.8057401;0;0;0
17,3|14,15;0;0.6;0;1.081189;0.05574
16,2|17,15;0;0;0;0;-0.15
16,2|17,14;-0.16974;0;0;0;0
15,0|16,10;0;0;0;-0.45;-0.15
16,0|17,8;0;0;0;-0.288;0
9,1|1,11;0;0;0;0.6;0
10,1|2,11;0;0.6;0;0;0
10,0|2,10;-0.288;0;0;0;0
10,1|4,9;0;0;0;0;0.012
15,1|3,6;0;0;0;0;-0.15
15,1|4,6;-0.45;0;0;0;0
15,2|5,6;0;0.6;0;0;-0.15
15,2|6,6;0;0;0;0.6;0
16,2|7,6;-0.45;0;0;0;0
16,3|7,5;-0.45;0;0;0;0
16,4|7,4;0;0;-0.3723648;0;0.3007819
19,7|11,5;0;-0.45;0;0;0
19,6|8,3;0;0;-0.44676;0;0.251922
16,6|17,5;1.43033;0;0.6;-0.45;0
13,9|19,11;-0.15;0;0;0;0
13,9|18,11;-0.15;0.6;0;0;0
13,9|17,11;0;0;0;0;-0.15
13,9|16,11;0.012;0;0;0;0
18,18|19,13;0;0;0;0;-0.15
17,18|18,14;1.010346;0;0;0.2257881;0
1,3|2,4;-0.45;0;0.8057401;-0.45;0.012
18,19|13,5;0;0;-0.45;0;0
17,19|13,6;-0.15;0;0;0;0
17,19|13,7;0;0;0;0;-0.15
17,19|13,8;0;0;-0.45;0;0
12,18|13,15;0.6;0;0;0;0
5,8|19,17;-0.45;0;0;0;0
5,9|18,17;0;0;0;-0.15;0
5,9|17,17;-0.45;0;0.6;0;0
5,10|16,17;0;0;0;0;-0.15
5,10|15,17;0;0;0.6;0;-0.15
5,10|15,16;0;0;0;-0.15;0
5,10|14,16;-0.45;0;0.6;0;0
5,11|12,15;0;0;0;0;-0.15
5,11|9,15;-0.15;0;0;0;-0.093
5,11|8,15;-0.15;0.6;0;-0.116142;0
12,17|17,1;0.6;0;0;0;0
12,18|17,2;0.6;0;0;0;0
12,19|17,5;-0.15;-0.288;0.762;0;0
13,18|17,8;0.6;0;0;0;0
19,15|6,0;0;0;0;-0.15;0
19,15|7,0;0;0;0;0.012;0
19,15|8,1;0;-0.45;0;0;0
19,12|12,1;1.167273;0;0;0.230376;0
18,13|17,8;1.182;-0.2488649;0;0;0
18,14|17,9;0;0;-0.2082032;0;-0.15
5,19|15,7;0.238776;0;0;-0.45;0
13,3|12,0;0;0;0;0;-0.15
13,3|13,0;0.260346;0;0;0;0
0,7|11,9;0;0.6;0;0;0
0,6|11,8;0;0;0;0;-0.15
0,5|12,7;0;0.762;0;0;0
1,4|10,6;0;0;0.762;-0.55926;0
2,4|10,5;-0.45;0.6;0.762;-0.288;0
2,3|9,5;0;0;0.6;0;0
0,3|5,5;0;0;-0.15;0;0
0,3|4,5;0;0;0;0;-0.15
8,6|0,15;0.012;0.6;0;0;-0.15
8,6|0,14;0;0.762;0;1.182;0
9,6|0,13;0;0;0;0.6;-0.1349502
10,5|0,11;0;0;-0.288;0;0
9,5|3,11;0;0;-0.288;0;0
16,3|13,7;-0.45;0;0;0;0
16,4|13,6;0;0;-0.45;0;0
15,4|13,5;-0.45;0;0;0;0
15,5|12,5;0;0;0;0;-0.14676
2,13|5,6;0;0;0.6;-0.45;0
1,13|4,6;0;0;0;-0.45;0
2,13|4,7;0;0;0;-0.45;0
3,13|3,7;0.6;0;0;0;0
3,14|3,8;0.6;0;0;0;0
3,15|3,9;0.762;-0.45;0;0;0
3,14|3,10;0;-0.45;0;0;0
3,13|3,11;0.8754;0;0;0;0
10,15|7,0;0.6;0;0;0;0
10,16|7,1;0;-0.45;0;0;0
10,15|7,2;0;0;-0.45;0;0
9,15|7,3;0.6;0;0;0;0
9,16|7,4;0;0;0;0.6;0
10,16|7,5;0;0;0;0;-0.15
11,16|9,5;0.6;0;0;0;0
12,17|10,6;0;0;0;0.6;0
13,17|11,6;0;-0.45;0;0;0
13,16|12,6;0;-0.24426;0;0;0
13,17|8,12;0.8754;0;-0.288;0;-0.15
13,17|8,13;0;-0.139122;0;1.02;0
14,17|7,13;0;-0.28314;0;0;0
13,19|10,1;-0.15;0;0;0;0
14,19|15,7;-0.15;-0.45;0;0;-0.15
14,19|15,8;-0.15;-0.288;0;-0.9855;0
1,8|0,14;0;1.313419;-0.162484;0;0
3,5|1,5;0.6;1.055018;-0.45;0;0
9,16|14,18;-0.288;0;0;0;0
9,2|12,12;0;0.6;0;0;0
9,1|12,13;0;0;0;0;-0.15
9,0|14,13;0;0;0;0;0.012
9,0|15,4;-0.288;0;1.03254;-0.288;0
10,1|11,0;0.6;0;0;-0.45;0
0,8|16,12;0;0;0;0;-0.15
0,8|15,12;-0.288;0;0;-0.45;0
0,9|14,13;-0.45;1.02;0;-0.44676;-0.15
0,9|13,13;0;0.6;0;0;0
0,9|11,13;-0.45;0;0;0;0
4,5|2,6;-0.3235052;0.8057401;0.003635766;0;0
13,0|19,1;-0.45;0;0;0;0
13,1|18,1;0;0;0;0;-0.15
13,1|17,1;0.6;0;0;0;0
13,2|16,1;0.8404747;0;0;0;0
8,11|8,3;0.762;0;0.6;0;0
7,11|8,4;0;-0.1746;0;0;0.20478
8,9|12,9;0;0;0.762;0;-0.247224
3,16|16,10;0;0;0;0;-0.15
3,17|15,11;1.02;0;0;0;0
17,7|1,8;-0.45;0;0;0;0
17,8|1,9;0;0.6;0;0;0
16,7|1,11;0;0.6;0;0;0
16,6|0,11;0;0;0;0;-0.15
16,6|0,12;-0.45;0;0;0;0
16,7|0,13;0;0;-0.288;0;0
16,7|3,13;0;1.048091;0;0;0
18,7|8,13;-0.603;0;-0.603;0;0.012
18,9|12,13;-0.24426;0;0;0;0
10,9|13,16;-0.15;0;0;0;0
10,9|12,16;-0.15;0.6;0.6;0;0
10,9|12,15;0;0.6;0;0;0
10,8|11,15;0;0.012;0.6;0;-0.093
9,8|10,15;0;-0.15;0;0;0
9,8|9,15;0;0;0;0.6;0
4,17|13,6;0;0;0.6;0;0
3,17|13,7;0;0;0;-0.45;0
4,17|13,8;0.6;0;0;0;0
4,18|12,8;1.02;0;0;0;0
4,18|11,9;0;0;0;-0.288;0.05574
5,19|7,9;0;0;0.6;0;0
11,18|12,3;0;0;0;0;-0.15
11,18|12,2;0.6;0;0;0;0
11,18|15,6;0;0;0;-0.45;0
12,18|15,7;0.60324;-0.45;0;0;0.287538
13,16|15,10;1.22574;0;0;0;0
12,17|15,12;0;0;1.308057;-0.45;0
11,6|5,11;-0.15;0;0;0;0
11,6|5,10;0;0.6;0;0.6;0
3,17|18,5;0;0;0;-0.45;0
4,17|18,6;0;0;0.6;0;0
3,17|18,7;0.6;0;0;0;0
3,18|18,8;0;0;0.6;0;0
2,18|18,9;0;-0.45;0.6;0;0
2,17|18,10;0;0;0;0;-0.15
2,17|18,11;0.6;0;0;0;0
2,18|18,12;0;-0.45;0;0;0
2,17|18,13;0;-0.45;0;0;0
2,16|18,14;0;-0.45;0;0;0
2,15|18,15;0.6;0;0;0;0
2,17|16,15;1.314;0;0;0;0
2,18|15,15;0;0;0;-0.45;0
3,18|14,15;0.6;0;0;0;0
9,5|3,19;0;-0.15;0;0;0
9,5|3,18;-0.45;0;0;0;0
9,6|3,17;-0.15;0;0;0;0
9,6|4,17;-0.15;0.6;0;0;0
9,6|4,16;-0.15;0;0;0;0
9,6|5,16;0;0;-0.288;0;0
